Id,SalePrice
2730,243952191.0561705
2731,193107267.5249205
2732,219615847.3771732
2733,216852120.5874205
2734,245278535.8999205
2735,216849464.3686705
2736,213709028.5874205
2737,223308032.9936705
2738,201379441.9982263
2739,286887242.0561705
2740,219587613.91949835
2741,189746539.9467955
2742,217100547.6499205
2743,225889129.7124205
2744,229362210.0561705
2745,182792523.8061705
2746,288630210.5561705
2747,229724937.12572432
2748,173879082.3999205
2749,249603612.3686705
2750,307174075.25262505
2751,348503111.1186705
2752,481285246.2304898
2753,300434500.3917934
2754,500144989.7280455
2755,169394782.93023184
2756,235060415.4124718
2757,246447509.1616378
2758,158217129.1946995
2759,162624313.2592955
2760,244384349.47388285
2761,230053922.5092955
2762,214825778.4311705
2763,243988674.2280455
2764,263174224.1520583
2765,412987694.8999205
2766,274319010.1342955
2767,192914552.7020253
2768,192167754.3307794
2769,158067393.7124205
2770,167133167.2592955
2771,158069741.9624205
2772,158064263.3999205
2773,222630117.25699943
2774,216844615.0092955
2775,124607676.3061705
2776,216866889.0717955
2777,145700545.0717955
2778,89362933.22403747
2779,174899799.15183404
2780,174827774.5092955
2781,127092856.21870962
2782,162583972.30207804
2783,171886959.614696
2784,135448971.3999205
2785,135498582.79978016
2786,176734363.5249205
2787,216281425.8999205
2788,129685191.74470939
2789,142304034.38559392
2790,134857682.2703735
2791,220170252.665219
2792,107413875.91716425
2793,265176886.21292984
2794,138183912.6811705
2795,138191097.9683495
2796,263559308.41867083
2797,748340099.757055
2798,233085215.97231996
2799,169739002.38837627
2800,203222282.7244551
2801,162542988.8374205
2802,279553181.2436705
2803,251544999.66991436
2804,482744512.05939734
2805,186315651.90392578
2806,117811581.82637148
2807,124194271.6030455
2808,255886805.0717955
2809,234102097.0300552
2810,203281055.5717955
2811,215406143.2436705
2812,162086513.032733
2813,218248646.16782635
2814,185995964.4467955
2815,395972941.90804625
2816,459921150.1186705
2817,294827425.2124205
2818,244396116.6811705
2819,-8.854704696316068e+17
2820,211737365.3999205
2821,146536896.2124205
2822,450725432.8144892
2823,447457486.8530455
2824,263817403.3686705
2825,272190489.67522305
2826,237599185.39881435
2827,215146414.9311705
2828,274121183.5092955
2829,204874452.4936705
2830,248621091.10652396
2831,169218893.9780455
2832,302229304.7436705
2833,263165508.7280455
2834,248199297.36414304
2835,210529248.2592955
2836,210521651.8647808
2837,271072291.3999205
2838,293983059.42167
2839,281002228.6762842
2840,196211999.6342955
2841,209502038.3217955
2842,303375220.2592955
2843,188393648.3061705
2844,234574760.9624205
2845,162589393.7749205
2846,224374764.4467955
2847,213921690.5092955
2848,250519929.2749205
2849,197158285.41825575
2850,238818063.7592955
2851,486558148.09297645
2852,254220830.3061705
2853,254202394.0717955
2854,100171007.8686705
2855,199052896.4467955
2856,193869351.15839586
2857,189802504.7858204
2858,198188236.7905455
2859,198200805.3455339
2860,177101250.2905455
2861,364469608.0874205
2862,161831108.6500915
2863,181817296.0561705
2864,249935867.2889912
2865,82963306.2905455
2866,56940748.671392865
2867,157053534.18361676
2868,176615044.71973285
2869,196664572.39681646
2870,361717038.8686705
2871,-2.910378217570116e+18
2872,182549903.60763875
2873,257191533.2065907
2874,245998448.3842955
2875,145244846.0249205
2876,158162575.0561705
2877,110615948.0561705
2878,212306835.01672748
2879,229588596.423358
2880,139763682.0249205
2881,491995537.72265524
2882,280157455.0561705
2883,184592544.8530455
2884,278370705.61729044
2885,321029924.5955757
2886,352491637.6499205
2887,164561229.7436705
2888,158094688.2592955
2889,192632968.33752602
2890,158676789.63248026
2891,204655038.87733248
2892,279258026.1142975
2893,203245496.87216714
2894,192325412.8012623
2895,129963619.9780455
2896,86864374.3686705
2897,532794410.3061705
2898,189396243.60943162
2899,205963384.5144637
2900,250290468.2592955
2901,1132088705.3374205
2902,182972117.1030455
2903,307773713.1030455
2904,261678252.0092955
2905,705941292.712349
2906,158569144.9936705
2907,60120569.08068122
2908,229764570.8686705
2909,267357681.5092955
2910,33073609.3999205
2911,33398330.6811705
2912,302400701.032733
2913,34512674.1499205
2914,34333565.9234787
2915,43608065.02254517
2916,42681758.1499205
2917,451874408.0249205
2918,235801686.64961696
2919,217572072.9467955
