Id,SalePrice
2735,137783.53715074694
2736,131635.4002970489
2737,114938.0335881036
2738,134277.38886949132
2739,154292.87838726788
2740,131566.68863211578
2741,152887.32637192842
2742,156840.54173994248
2743,155953.42136809512
2744,157067.79902075353
2745,136383.61446623094
2746,134874.9922945016
2747,163852.32907775725
2748,126764.40815960043
2749,129678.01928830633
2750,124399.5896875883
2751,132568.58927591867
2752,212244.69181927425
2753,138057.73762944998
2754,186197.2325404359
2755,141464.65762819367
2756,95629.53850793699
2757,73249.69421498661
2758,88375.34945406439
2759,166299.8400654239
2760,126880.48865939402
2761,136787.57775924323
2762,143939.19145193393
2763,180561.8432284063
2764,159545.74395810493
2765,268753.57243900583
2766,128687.47400675554
2767,91272.73642364446
2768,120510.23317016027
2769,134422.59668091818
2770,132256.26289278254
2771,101032.00356212188
2772,101724.83714892513
2773,176813.42911187367
2774,137572.66847424422
2775,115444.97766299336
2776,148616.97343830066
2777,150373.75121168306
2778,104839.6243073651
2779,130854.48350915102
2780,92136.16407635706
2781,92693.97571900899
2782,98597.04133464699
2783,93454.33307340014
2784,116302.6052464674
2785,145381.77109024356
2786,69318.79826241551
2787,131579.77568386187
2788,82251.7046624834
2789,161499.4513849545
2790,94866.02281382964
2791,111727.60011432089
2792,63170.14952467481
2793,143720.9367762223
2794,107921.52275863857
2795,119052.24487035602
2796,103831.95899727382
2797,194668.3539679247
2798,111117.26662034617
2799,111193.83574273599
2800,73530.91557632278
2801,110448.6312889282
2802,132505.1283117528
2803,167231.7822228222
2804,131732.9119102859
2805,102910.39407107627
2806,87597.58846486143
2807,156022.28417956465
2808,147947.72032915946
2809,126837.51359391146
2810,123946.78352575135
2811,163553.49998308404
2812,164478.41813880458
2813,154316.51696547907
2814,152235.71983926647
2815,104594.93282505643
2816,223332.56322774748
2817,158262.2393777864
2818,129813.25332987726
2819,183741.63762536945
2820,141786.0800807662
2821,106753.29894493858
2822,204884.51321018196
2823,294448.2515622325
2824,159361.37338772128
2825,144509.63163302751
2826,126677.63274125403
2827,139432.21858440354
2828,227173.71879762143
2829,206034.28771227834
2830,219982.12721753394
2831,175490.33057630918
2832,235379.87356922164
2833,321962.7763855137
2834,224335.1950415265
2835,228653.3206142776
2836,189408.44672918253
2837,155748.93778097563
2838,146793.15604571896
2839,174811.47326205965
2840,198981.6071702419
2841,207186.32602213798
2842,235025.86545784672
2843,152303.22905017284
2844,169303.5639750049
2845,123083.90700280308
2846,207810.05039689425
2847,209422.27255834977
2848,221875.50958626758
2849,197928.3799765885
2850,271450.93303342746
2851,216704.07455110617
2852,231255.2113670207
2853,239878.82691660477
2854,135414.73339387152
2855,201002.11392663963
2856,201063.5201673351
2857,190015.25092239768
2858,209216.72523579616
2859,107664.74489274142
2860,131497.97016983642
2861,132688.64784303828
2862,184923.34685316394
2863,123144.45442594218
2864,242930.40317390012
2865,138489.01224484164
2866,138087.85075782757
2867,102944.59629018347
2868,97432.38102010501
2869,93200.03373552155
2870,124077.74958642136
2871,85506.25238203719
2872,50274.63855487377
2873,99758.21418440207
2874,147749.80469130733
2875,110744.11767325235
2876,160468.22902685168
2877,155242.97675289802
2878,157161.60316367896
2879,133058.10796699495
2880,106282.18378422565
2881,137079.43695733242
2882,184182.45564568747
2883,197820.0548755559
2884,204618.34920895874
2885,194576.47459379144
2886,220403.53176639733
2887,100943.5287716017
2888,145008.06800766801
2889,59407.00951715778
2890,80606.02757404772
2891,134442.7613566844
2892,49637.965951357815
2893,81262.54313248707
2894,63603.43622463148
2895,341452.41826230707
2896,277034.7829795478
2897,222925.18238241645
2898,149344.20736764403
2899,218766.14443829464
2900,154891.63592006758
2901,231911.6453765336
2902,190150.75536676505
2903,322270.0119934643
2904,330796.7386446989
2905,78568.00185301273
2906,184619.33659480064
2907,120459.68243145992
2908,128375.99646574218
2909,153667.4405555538
2910,76113.72513195687
2911,87158.39981130784
2912,151220.7826449422
2913,85935.40464566085
2914,80607.89120048434
2915,86233.0011882362
2916,87390.57996936451
2917,168287.1518389166
2918,114309.96991007798
2919,221669.1053893232
